objectid,filename,youtubeid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
_WxcYeYqrr8,,_WxcYeYqrr8,COLOMBIA: GUERRILLAS HELD RESPONSIBLE FOR ATTACK ON ARMY CONVOY,AP Archive,2015-07-21 00:00:00,"(18 Apr 1996) Spanish/Nat

The left-wing guerrilla group ""Armed Revolutionary Forces of Colombia"" (FARC) has claimed responsibility for this week's attack on an army convoy, in which 31 soldiers were killed.

Talking to APTV at their hideout, FARC rebels accused the government of declaring war on the rebels, forcing them to take harsh measures - like the ambush.

Most of the victims of the attack on the convoy have now been buried - among the mourners attending their funerals was President Ernesto Samper.

This is El Cauca department in south-west Colombia, a region where most of the people are poor and have always been disenchanted with the government.

It is here, deep in the mountains, that the ""Gaitana"" unit of the FARC Sixth Front has its roots and headquarters.

These are the men that led an attack on the town of Florida a month ago.

One policeman was killed and three other people were wounded.

There are women too: in the Gaitana unit alone there are 10 women fighters among the 120 guerrillas.

The hierarchy is complicated: the Armed Revolutionary Forces of Colombia (FARC) guerrillas are divided into fronts, and these into units. 

They don't operate together, but all fronts have a common enemy.

SOUNDBITE: (Spanish)
They have declared war on us in this country in many fronts, the government has declared war on us. That's why we have these kinds of ambushes, because we are making war. It is not that we like that 20 or 30 soldiers die. We don't laugh about it, but we take it as something necessary. There is a war going on and these are the results.
SUPER CAPTION: Comandante Carlos, Gaitana Unit, 6th front, FARC guerrilla

The FARC has been fighting the Colombian government for more than 30 years.

Their aim is ""to work for the community in an armed fight for equality and democracy"".

The Gaitana unit was not responsible for Tuesday's ambush in which 31 soldiers were killed, but they were interested in the television coverage of the event. 

Colombian television showed some victims' charred bodies hanging out of the destroyed vehicles and others lying in the grass along the road.

For these guerrillas, they were simply casualties of a long war against the state authority.

SOUNDBITE: (Spanish)
We know a soldier is a peasant; a student. In the same way as we are peasants. We have already told the soldiers not to get involved in this war so that they don't suffer the consequences, because the ones we make responsible for these war are the military and the state, that order these boys to persecute the guerrilla, to get caught in an ambush.
SUPER CAPTION: Comandante Carlos, Gaitana Unit, 6th front, FARC guerrilla

One of the toughest fighters in this war is Menuel Marulanda alias ""Tirofijo"" - a legend among Colombia's guerrilla factions.  Despite numerous reports that he's been killed in action, Marulanda resurfaces every so often - such as in this rare appearance captured on video in 1993

Guerrillas have stepped up attacks in recent weeks taking advantage of the political crisis facing Colombia - their aim is to destabilise the government.

The Gaitana unit is ready to continue the fight. 

But in Ipiales, a town along the Ecuadorean border near the site of the rebel ambush, the victims of FARC's fight are being buried.

16 of the 31 soldiers were laid to rest - their funeral was attended by President Ernesto Samper. 

He eulogized the soldiers and pledged to search for a negotiated peace with rebels.

Even so, his administration is considering drastic measures to fight the rebels.

Find out more about AP Archive: http://www.aparchive.com/HowWeWork 
Twitter: https://twitter.com/AP_Archive 
Facebook: https://www.facebook.com/APArchives ​​
Instagram: https://www.instagram.com/APNews/


You can license this story through AP Archive: http://www.aparchive.com/metadata/youtube/b0949d6bc80bb818c45e426e80c12060",AP Archive; ; ; COLOMBIA: GUERRILLAS HELD RESPONSIBLE FOR ATTACK ON ARMY CONVOY; Manuel Marulanda; Colombia; Latin America and Caribbean; Government and politics; General news,,,,https://www.youtube.com/channel/UCHTK-2W11Vh1V4uwofOfR4w,https://youtube.com/watch?v=_WxcYeYqrr8,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
_mwJop3B_dw,,_mwJop3B_dw,"Raúl Benoit / La guerrilla crecía en Colombia, mientras involucraban a gente inocente / Mayo 1985.",Raul Benoit,2023-01-26 00:00:00,"La guerrilla usaba las conversaciones con el gobierno para poder fortalecerse y seguir en el narcotráfico en 1985. 

La insurgencia, también utilizaba a la gente, bajo amenaza, como fue el sacerdote católico indígena Álvaro Ulcué Chocué, que fue asesinado, por el ejército de Colombia, el 10 de noviembre de 1984.",,,,,https://www.youtube.com/channel/UCfcexqkwXZybkKghMRa2THw,https://youtube.com/watch?v=_mwJop3B_dw,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
R0jXt1W14MM,,R0jXt1W14MM,"Raúl Benoit – Primeros secuestros en Colombia – Abraham Domínguez, liberado  en febrero de 1985.",Raul Benoit,2023-01-16 00:00:00,"En agosto de 1984 habían secuestrado a Abraham Domínguez Vásquez, un ganadero del departamento del Valle del Cauca en Colombia. Fue liberado el 17 de febrero de 1985. Se cree que fue raptado por un grupo subversivo, falsamente con ideales políticos. 

Su hijo, Juan Manuel Domínguez Ochoa, también fue secuestrado en Colombia, 35 años después.",,,,,https://www.youtube.com/channel/UCfcexqkwXZybkKghMRa2THw,https://youtube.com/watch?v=R0jXt1W14MM,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
cUZ_LegLGAU,,cUZ_LegLGAU,DESPEDIDA DEL 60 FRENTE JAIME PARDO LEAL DE LAS FARC - EP ARGELIA CAUCA,Sinaí Films,2017-01-30 00:00:00,"CAMPESINOS Y COMUNIDAD DE ARGELIA - CAUCA, DESPIDEN A GUERRILLEROS Y GUERRILLERAS DEL 60 FRENTE DE LAS FARC , EP.
CON NOSTALGIA Y AGRADECIMIENTOS, MÁS 1000 CAMPESINOS HICIERON HONORES A LA INSURGENCIA Y LOS ACOMPAÑARON EN PARTE DEL CAMINO HACIA LAS ZONAS VEREDALES TRANSITORIAS DE NORMALIZACIÓN. 

29 DE ENERO DE 2017
Visita también en:
Facebook: https://www.facebook.com/SinaiFilms
Twitter: https://twitter.com/SinaiFilms




© Sinaí Films 2015. - Todos los derechos reservados",,,,,https://www.youtube.com/channel/UCHWe-J-ose-dPyCDD8EZ5Ow,https://youtube.com/watch?v=cUZ_LegLGAU,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
LAq0Vo6gWWY,,LAq0Vo6gWWY,"Pizarro y M-19 entregan armas, 1a Parte.",Nyu Lamat,2011-10-03 00:00:00,"el grupo revolcionario colombiano entrega las armas un 8 de marzo de 1990 para cumplir sus objetivos a través de la política y dejar el camino de las armas, lastimosamente Carlos Pizarro es asesinado meses después, un 26 de abril del 90' en Bogotá.
vídeo del Movimiento Artístico.",CARLOS; PIZARRO; Dejacin; de; armas; 19; pt1,,,,https://www.youtube.com/channel/UC7zRyFpvXO2lUUtSjiAE_Ww,https://youtube.com/watch?v=LAq0Vo6gWWY,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
YEk_SHs3yeg,,YEk_SHs3yeg,Jaime Bateman Cayón,soycolombianocarajo,2009-10-21 00:00:00,,Jaime; Bateman; Cayón,,,,https://www.youtube.com/channel/UCyLN2h0vCaNjjuxEirEgpWg,https://youtube.com/watch?v=YEk_SHs3yeg,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
lVXRQ6s4kR8,,lVXRQ6s4kR8,"Discurso Belisario Betancur - Inauguración Comisión de paz, diálogo y verificación - 1984",Señal Memoria,2015-09-18 00:00:00,"Con la inauguración de un nuevo encuentro para buscar la paz, Belisario Betancur planteó una cuestión fundamental: “¿Por qué hemos buscado la paz desde hace tantos años sin encontrarla plenamente todavía?”. Este intento se sumó a la compleja historia de diálogos, indultos y campañas militares que recorre el siglo XX.",Comisión Para La Paz; Politica,,,,https://www.youtube.com/channel/UCNqIj6lfoAz8mH536f6gBrw,https://youtube.com/watch?v=lVXRQ6s4kR8,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
nZCfllfA58c,,nZCfllfA58c,"Virgilio Barco Vargas - Firma del acuerdo de paz con el M 19, 9 de marzo, 1990",Virgilio Barco Vargas,2016-12-25 00:00:00,,colombia; virgilio barco,,,,https://www.youtube.com/channel/UChMRdj47feRqli5Rx8-YRMg,https://youtube.com/watch?v=nZCfllfA58c,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
W0hidpypULg,,W0hidpypULg,"Alvaro Fayad, comandante en jefe del M-19",Jules Parrmur,2016-11-08 00:00:00,"""El turco"", como llamaban sus compañeros a Alvaro Fayad Delgado, había nacido en Ulloa (Valle), el 24 de julio de 1946. Su juventud la vivió en Cartago y estudió el bachillerato en el Seminario de Santa Rosa.

Alvaro Fayad, había asegurado varias veces que moriría a causa de su inseparable compañera: una vieja úlcera que regularmente lo hacia padecer de fuertes dolores estomacales y vómitos de sangre. Pero no, ella le fue fiel. Fue una o muchas balas, a las que tantas veces había escapado, las que finalmente cegaron su azarosa vida.",,,,,https://www.youtube.com/channel/UCwBDKp421DexSWILXSU4fHQ,https://youtube.com/watch?v=W0hidpypULg,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
E4ckbVpnJ3E,,E4ckbVpnJ3E,Juicio militar contra integrantes del M-19,Señal Memoria,2020-08-26 00:00:00,"El archivo de Señal Memoria conserva este invaluable fragmento, en el que se puede observar a los más representativos miembros del M-19 en el juicio militar que el Ejército de Colombia realizó en su contra.
VER MÁS: https://www.senalmemoria.co/articulos/m-19-de-la-guerra-la-paz",M-19; JUICIO MILITAR; Colombia; Diálogos; miembros de l M-19,,,,https://www.youtube.com/channel/UCNqIj6lfoAz8mH536f6gBrw,https://youtube.com/watch?v=E4ckbVpnJ3E,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
XAWOZGRW_AM,,XAWOZGRW_AM,M-19: Batallón América (documental francés 1986),Jules Parrmur,2022-11-13 00:00:00,"A finales de 1985 y durante 1986 luego del fracaso de la Toma del palacio de justicia y las muertes de sus comandantes (Carlos Toledo Plata en 1984, Iván Marino Ospina en 1985), se conformó en el Occidente del país (Cauca y Valle del Cauca) el Batallón América. El batallón estaba integrado por unos 500 hombres del M-19 y del Movimiento Armado Quintín Lame, de Colombia; de Alfaro Vive, de Ecuador, y el Movimiento Revolucionario Tupac Amaru, de Perú.",,,,,https://www.youtube.com/channel/UCwBDKp421DexSWILXSU4fHQ,https://youtube.com/watch?v=XAWOZGRW_AM,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
uQv8GXrw3Nc,,uQv8GXrw3Nc,TOMA GUERRILLERA MAITO,Jessica Giraldo Salazar,2021-07-19 00:00:00,,,,,,https://www.youtube.com/channel/UCvBbg0EQu_JH84zUt5fnfmw,https://youtube.com/watch?v=uQv8GXrw3Nc,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
2I6UyAqHPpg,,2I6UyAqHPpg,"M-19: Crónica Tv Francesa, Los Robles, Cauca 1984",Jules Parrmur,2022-11-20 00:00:00,"Del 13 al 17 de febrero se realizó en Los Robles (Cauca) el Congreso de la paz y la democracia en el cual participaron otras organizaciones guerrilleras y políticas. 

03:40 Everth Bustamante (hoy miembro del Centro Democrático)",,,,,https://www.youtube.com/channel/UCwBDKp421DexSWILXSU4fHQ,https://youtube.com/watch?v=2I6UyAqHPpg,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
D59ohsPosZE,,D59ohsPosZE,Andrés Almarales comandante político del M-19,Jules Parrmur,2015-10-27 00:00:00,"Andrés Almarales Manga abogado, ex representante a la cámara y miembro del Movimiento 19 de abril (M-19).  Tras la amnistía constituyó la figura central de la vida política y sindical legal o semilegal del M-19. Rota la tregua fue una de las cabezas al mando del comando guerrillero durante la Toma al Palacio de Justicia en donde murió asesinado con un tiro de gracia después de liberar a los rehenes.",,,,,https://www.youtube.com/channel/UCwBDKp421DexSWILXSU4fHQ,https://youtube.com/watch?v=D59ohsPosZE,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
rjTBX7xCHBg,,rjTBX7xCHBg,Enviado Especial - Entrevista de Germán Castro Caycedo a Álvaro Fayad,Germán Castro Caycedo,2019-09-22 00:00:00,"Histórica entrevista a Álvaro Fayad, cofundador de la guerrilla del M-19.",,,,,https://www.youtube.com/channel/UC2EF6tKB2JY3RLV20BxlUyg,https://youtube.com/watch?v=rjTBX7xCHBg,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
NKu9qtPj4Xo,,NKu9qtPj4Xo,Entrevista Comandante Alvaro Fayad Pt2,Clementina Cayón,2012-10-03 00:00:00,,12; Entrevista; al; Turco; Fayad; Parte; II,,,,https://www.youtube.com/channel/UCt_Mh_gnzeOpEOPc4YDbv8g,https://youtube.com/watch?v=NKu9qtPj4Xo,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
La6XIaQuZHQ,,La6XIaQuZHQ,Entrevista Comandante Alvaro Fayad Pt1,Clementina Cayón,2012-10-03 00:00:00,,11; Entrevista; al; Turco; Fayad; Parte; I,,,,https://www.youtube.com/channel/UCt_Mh_gnzeOpEOPc4YDbv8g,https://youtube.com/watch?v=La6XIaQuZHQ,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
fb1dkQOY7-0,,fb1dkQOY7-0,Qué es la paz  Jaime Bateman,soycolombianocarajo,2009-10-21 00:00:00,,Qué; es; la; paz; Jaime; Bateman,,,,https://www.youtube.com/channel/UCyLN2h0vCaNjjuxEirEgpWg,https://youtube.com/watch?v=fb1dkQOY7-0,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
LU-VR_lATk0,,LU-VR_lATk0,Jaime Bateman -  Hay que cambiar el sistema poltico colombiano.,Clementina Cayón,2012-10-03 00:00:00,,05; Hay; que; cambiar; el; sistema; poltico; colombiano; Bateman,,,,https://www.youtube.com/channel/UCt_Mh_gnzeOpEOPc4YDbv8g,https://youtube.com/watch?v=LU-VR_lATk0,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
W2T3ns2jV_8,,W2T3ns2jV_8,IVAN MARINO OSPINA   corinto,Fundación Carlos Pizarro Lengómez,2015-03-11 00:00:00,,,,,,https://www.youtube.com/channel/UCM2J4Ko-eeg4WYyGrNkqu2g,https://youtube.com/watch?v=W2T3ns2jV_8,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
cCbcH0kVfI0,,cCbcH0kVfI0,Entrevista Pizarro,centro de documentacion para la paz,2014-11-07 00:00:00,,,,,,https://www.youtube.com/channel/UCb748-C4WAyC6S6UAzcE-YA,https://youtube.com/watch?v=cCbcH0kVfI0,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
QU2hFE3giPE,,QU2hFE3giPE,Carlos Pizarro (Parte I),aucubides,2007-04-25 00:00:00,Este video de Carlos Pizarro León-Gómez se realizó con ocasión de cumplirse los diez años de su asesinato.,People&blogs,,,,https://www.youtube.com/channel/UCTWWWgSwQRIShXmtkzpLVTg,https://youtube.com/watch?v=QU2hFE3giPE,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
-pzbDm0KOHc,,-pzbDm0KOHc,Carlos Pizarro (Parte II),aucubides,2007-04-25 00:00:00,"Segunda parte del video de Pizarro León-Gómez, líder del M-19 quien fue asesinado dos meses después de haber firmado la paz con el gobierno en 1990.",People&blogs,,,,https://www.youtube.com/channel/UCTWWWgSwQRIShXmtkzpLVTg,https://youtube.com/watch?v=-pzbDm0KOHc,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
gtnEeX5IVP8,,gtnEeX5IVP8,toma de las farc a mitu,Cesar Gil,2010-08-29 00:00:00,,youtube; toma; de; las; farc; mitu,,,,https://www.youtube.com/channel/UCRiQwkdzM7K2kQAl8r5IRhg,https://youtube.com/watch?v=gtnEeX5IVP8,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
QSQpEMTCc2E,,QSQpEMTCc2E,"Toma guerrillera de las FARC en Oporapa, Huila",Laboyanos.com,2019-03-18 00:00:00,,oporapa; huila; farc; toma; atentado,,,,https://www.youtube.com/channel/UCOZNKxexHRwqSxhf1H5r1mQ,https://youtube.com/watch?v=QSQpEMTCc2E,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
-LdGaHM4qEo,,-LdGaHM4qEo,secuestro de los12 diputados del valle del cauca colombia,Juan Esteban Restrepo Arango,2012-01-26 00:00:00,secuestro de los12 diputados del valle del cauca colombia,secuestro; diputados; valle; cauca; colombia; Valle Del Cauca Department (Administrative Division); Noticias; Valle Del Cauca Deputies Hostage Crisis (Event),,,,https://www.youtube.com/channel/UCRD-1L241tLWcvcSfXi35Eg,https://youtube.com/watch?v=-LdGaHM4qEo,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
